1165.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,5.0,0.0,0.0
1166.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,6.0,0.0,0.0
1167.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,7.0,0.0,0.0
1168.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,8.0,0.0,0.0
1169.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,9.0,1.0,1.0
1170.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,10.0,1.0,0.0
1171.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,11.0,1.0,0.0
1172.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,12.0,1.0,0.0
1173.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,13.0,1.0,0.0
1174.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,14.0,1.0,0.0
1175.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,15.0,1.0,0.0
1176.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,16.0,1.0,0.0
1177.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,17.0,1.0,0.0
1178.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,18.0,1.0,0.0
1179.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,19.0,1.0,0.0
1180.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,20.0,2.0,1.0
1181.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,21.0,2.0,0.0
1182.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,22.0,2.0,0.0
1183.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,23.0,3.0,1.0
1184.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,24.0,3.0,0.0
1185.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,25.0,3.0,0.0
1186.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,26.0,4.0,1.0
1187.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,27.0,8.0,4.0
1188.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,28.0,16.0,8.0
1189.0,41.0,0.402134077,184998.0,84.98013936,26.868826,24724.23906,17.55555556,29.0,16.0,0.0
1190.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,1.0,0.0,0.0
1191.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,2.0,0.0,0.0
1192.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,3.0,0.0,0.0
1193.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,4.0,0.0,0.0
1194.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,5.0,0.0,0.0
1195.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,6.0,0.0,0.0
1196.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,7.0,0.0,0.0
1197.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,8.0,0.0,0.0
1198.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,9.0,0.0,0.0
1199.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,10.0,1.0,1.0
1200.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,11.0,1.0,0.0
1201.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,12.0,1.0,0.0
1202.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,13.0,1.0,0.0
1203.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,14.0,1.0,0.0
1204.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,15.0,3.0,2.0
1205.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,16.0,3.0,0.0
1206.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,17.0,4.0,1.0
1207.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,18.0,4.0,0.0
1208.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,19.0,4.0,0.0
1209.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,20.0,5.0,1.0
1210.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,21.0,6.0,1.0
1211.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,22.0,7.0,1.0
1212.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,23.0,8.0,1.0
1213.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,24.0,10.0,2.0
1214.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,25.0,16.0,6.0
1215.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,26.0,20.0,4.0
1216.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,27.0,22.0,2.0
1217.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,28.0,26.0,4.0
1218.0,42.0,0.157836277,216072.0,131.5422551,29.987116,20563.2423,13.66666667,29.0,35.0,9.0
1219.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,1.0,0.0,0.0
1220.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,2.0,0.0,0.0
1221.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,3.0,0.0,0.0
1222.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,4.0,0.0,0.0
1223.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,5.0,0.0,0.0
1224.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,6.0,0.0,0.0
1225.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,7.0,0.0,0.0
1226.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,8.0,0.0,0.0
1227.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,9.0,0.0,0.0
1228.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,10.0,3.0,3.0
1229.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,11.0,3.0,0.0
1230.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,12.0,3.0,0.0
1231.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,13.0,3.0,0.0
1232.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,14.0,5.0,2.0
1233.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,15.0,5.0,0.0
1234.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,16.0,6.0,1.0
1235.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,17.0,7.0,1.0
1236.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,18.0,13.0,6.0
1237.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,19.0,18.0,5.0
1238.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,20.0,27.0,9.0
1239.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,21.0,28.0,1.0
1240.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,22.0,33.0,5.0
1241.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,23.0,39.0,6.0
1242.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,24.0,41.0,2.0
1243.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,25.0,57.0,16.0
1244.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,26.0,67.0,10.0
1245.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,27.0,85.0,18.0
1246.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,28.0,95.0,10.0
1247.0,43.0,0.32216345,378488.0,64.4731288,26.118713,40946.26424,18.61111111,29.0,111.0,16.0
1248.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,1.0,0.0,0.0
1249.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,2.0,0.0,0.0
1250.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,3.0,0.0,0.0
1251.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,4.0,0.0,0.0
1252.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,5.0,0.0,0.0
1253.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,6.0,0.0,0.0
1254.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,7.0,0.0,0.0
1255.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,8.0,0.0,0.0
1256.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,9.0,0.0,0.0
1257.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,10.0,1.0,1.0
1258.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,11.0,1.0,0.0
1259.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,12.0,1.0,0.0
1260.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,13.0,1.0,0.0
1261.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,14.0,4.0,3.0
1262.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,15.0,4.0,0.0
1263.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,16.0,5.0,1.0
1264.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,17.0,10.0,5.0
1265.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,18.0,14.0,4.0
1266.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,19.0,15.0,1.0
1267.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,20.0,15.0,0.0
1268.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,21.0,25.0,10.0
1269.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,22.0,39.0,14.0
1270.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,23.0,50.0,11.0
1271.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,24.0,50.0,0.0
1272.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,25.0,60.0,10.0
1273.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,26.0,82.0,22.0
1274.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,27.0,99.0,17.0
1275.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,28.0,120.0,21.0
1276.0,44.0,0.140481656,950181.0,402.6244546,30.335245,61650.74784,13.16666667,29.0,142.0,22.0
1277.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,1.0,0.0,0.0
1278.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,2.0,1.0,1.0
1279.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,3.0,1.0,0.0
1280.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,4.0,1.0,0.0
1281.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,5.0,1.0,0.0
1282.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,6.0,1.0,0.0
1283.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,7.0,1.0,0.0
1284.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,8.0,1.0,0.0
1285.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,9.0,1.0,0.0
1286.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,10.0,1.0,0.0
1287.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,11.0,2.0,1.0
1288.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,12.0,2.0,0.0
1289.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,13.0,2.0,0.0
1290.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,14.0,4.0,2.0
1291.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,15.0,4.0,0.0
1292.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,16.0,5.0,1.0
1293.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,17.0,9.0,4.0
1294.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,18.0,14.0,5.0
1295.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,19.0,20.0,6.0
1296.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,20.0,42.0,22.0
1297.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,21.0,47.0,5.0
1298.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,22.0,58.0,11.0
1299.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,23.0,75.0,17.0
1300.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,24.0,91.0,16.0
1301.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,25.0,123.0,32.0
1302.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,26.0,151.0,28.0
1303.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,27.0,174.0,23.0
1304.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,28.0,206.0,32.0
1305.0,45.0,0.142888659,1436888.0,449.0020773,27.90659,54316.01774,16.27777778,29.0,225.0,19.0
1306.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,1.0,0.0,0.0
1307.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,2.0,0.0,0.0
1308.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,3.0,0.0,0.0
1309.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,4.0,0.0,0.0
1310.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,5.0,0.0,0.0
1311.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,6.0,0.0,0.0
1312.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,7.0,0.0,0.0
1313.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,8.0,0.0,0.0
1314.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,9.0,0.0,0.0
1315.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,10.0,1.0,1.0
1316.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,11.0,1.0,0.0
1317.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,12.0,1.0,0.0
1318.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,13.0,1.0,0.0
1319.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,14.0,1.0,0.0
1320.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,15.0,1.0,0.0
1321.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,16.0,1.0,0.0
1322.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,17.0,1.0,0.0
1323.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,18.0,1.0,0.0
1324.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,19.0,1.0,0.0
1325.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,20.0,1.0,0.0
1326.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,21.0,1.0,0.0
1327.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,22.0,1.0,0.0
1328.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,23.0,1.0,0.0
1329.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,24.0,1.0,0.0
1330.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,25.0,4.0,3.0
1331.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,26.0,5.0,1.0
1332.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,27.0,6.0,1.0
1333.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,28.0,7.0,1.0
1334.0,46.0,0.22185199,85832.0,47.13769793,30.605926,24973.72073,12.66666667,29.0,8.0,1.0
1335.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,1.0,0.0,0.0
1336.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,2.0,0.0,0.0
1337.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,3.0,0.0,0.0
1338.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,4.0,0.0,0.0
1339.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,5.0,0.0,0.0
1340.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,6.0,0.0,0.0
1341.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,7.0,0.0,0.0
1342.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,8.0,1.0,1.0
1343.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,9.0,1.0,0.0
1344.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,10.0,1.0,0.0
1345.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,11.0,1.0,0.0
1346.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,12.0,1.0,0.0
1347.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,13.0,1.0,0.0
1348.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,14.0,1.0,0.0
1349.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,15.0,1.0,0.0
1350.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,16.0,1.0,0.0
1351.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,17.0,2.0,1.0
1352.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,18.0,4.0,2.0
1353.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,19.0,5.0,1.0
1354.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,20.0,9.0,4.0
1355.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,21.0,12.0,3.0
1356.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,22.0,14.0,2.0
1357.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,23.0,14.0,0.0
1358.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,24.0,14.0,0.0
1359.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,25.0,18.0,4.0
1360.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,26.0,22.0,4.0
1361.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,27.0,25.0,3.0
1362.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,28.0,31.0,6.0
1363.0,47.0,0.160125248,207269.0,75.19455357,30.665858,49896.5208,11.88888889,29.0,32.0,1.0
1364.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,1.0,0.0,0.0
1365.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,2.0,0.0,0.0
1366.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,3.0,0.0,0.0
1367.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,4.0,0.0,0.0
1368.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,5.0,0.0,0.0
1369.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,6.0,0.0,0.0
1370.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,7.0,0.0,0.0
1371.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,8.0,0.0,0.0
1372.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,9.0,0.0,0.0
1373.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,10.0,1.0,1.0
1374.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,11.0,1.0,0.0
1375.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,12.0,1.0,0.0
1376.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,13.0,1.0,0.0
1377.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,14.0,2.0,1.0
1378.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,15.0,2.0,0.0
1379.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,16.0,2.0,0.0
1380.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,17.0,2.0,0.0
1381.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,18.0,3.0,1.0
1382.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,19.0,5.0,2.0
1383.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,20.0,8.0,3.0
1384.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,21.0,8.0,0.0
1385.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,22.0,11.0,3.0
1386.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,23.0,14.0,3.0
1387.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,24.0,15.0,1.0
1388.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,25.0,19.0,4.0
1389.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,26.0,21.0,2.0
1390.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,27.0,25.0,4.0
1391.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,28.0,34.0,9.0
1392.0,48.0,0.226275411,539630.0,246.2763805,28.302024,20287.84884,15.61111111,29.0,35.0,1.0
1393.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,1.0,0.0,0.0
1394.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,2.0,0.0,0.0
1395.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,3.0,0.0,0.0
1396.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,4.0,0.0,0.0
1397.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,5.0,0.0,0.0
1398.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,6.0,0.0,0.0
1399.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,7.0,0.0,0.0
1400.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,8.0,0.0,0.0
1401.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,9.0,0.0,0.0
1402.0,49.0,0.24776577,975280.0,619.029358,27.903122,48096.81168,16.38888889,10.0,2.0,2.0
