3146,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,14,1,0
3147,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,15,4,3
3148,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,16,8,4
3149,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,17,15,7
3150,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,18,26,11
3151,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,19,29,3
3152,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,20,43,14
3153,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,21,81,38
3154,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,22,124,43
3155,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,23,189,65
3156,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,24,246,57
3157,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,25,262,16
3158,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,26,432,170
3159,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,27,519,87
3160,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,28,742,223
3161,107,0.143803522,558067,2037.968702,40.659871,65475.96528,-0.777777778,29,896,154
3162,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,1,0,0
3163,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,2,0,0
3164,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,3,0,0
3165,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,4,0,0
3166,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,5,0,0
3167,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,6,0,0
3168,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,7,0,0
3169,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,8,0,0
3170,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,9,0,0
3171,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,10,0,0
3172,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,11,1,1
3173,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,12,2,1
3174,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,13,6,4
3175,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,14,6,0
3176,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,15,6,0
3177,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,16,14,8
3178,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,17,14,0
3179,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,18,16,2
3180,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,19,20,4
3181,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,20,23,3
3182,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,21,32,9
3183,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,22,34,2
3184,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,23,38,4
3185,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,24,43,5
3186,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,25,48,5
3187,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,26,55,7
3188,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,27,82,27
3189,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,28,93,11
3190,108,0.163865973,678701,224.6513397,35.054002,49847.57061,2.722222222,29,101,8
3191,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,1,0,0
3192,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,2,0,0
3193,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,3,0,0
3194,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,4,0,0
3195,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,5,0,0
3196,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,6,0,0
3197,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,7,0,0
3198,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,8,0,0
3199,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,9,0,0
3200,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,10,0,0
3201,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,11,1,1
3202,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,12,2,1
3203,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,13,3,1
3204,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,14,3,0
3205,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,15,3,0
3206,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,16,3,0
3207,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,17,4,1
3208,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,18,5,1
3209,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,19,7,2
3210,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,20,7,0
3211,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,21,8,1
3212,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,22,10,2
3213,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,23,12,2
3214,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,24,14,2
3215,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,25,17,3
3216,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,26,22,5
3217,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,27,29,7
3218,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,28,29,0
3219,109,0.24314256,150056,30.38069317,35.513722,38743.16631,0.777777778,29,34,5
3220,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,1,0,0
3221,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,2,0,0
3222,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,3,0,0
3223,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,4,0,0
3224,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,5,0,0
3225,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,6,0,0
3226,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,7,0,0
3227,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,8,0,0
3228,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,9,0,0
3229,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,10,0,0
3230,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,11,1,1
3231,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,12,1,0
3232,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,13,1,0
3233,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,14,2,1
3234,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,15,2,0
3235,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,16,2,0
3236,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,17,2,0
3237,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,18,2,0
3238,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,19,2,0
3239,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,20,2,0
3240,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,21,2,0
3241,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,22,2,0
3242,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,23,2,0
3243,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,24,2,0
3244,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,25,2,0
3245,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,26,2,0
3246,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,27,2,0
3247,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,28,2,0
3248,110,0.193008665,16735,0.96613392,33.991614,28666.94717,3.555555556,29,2,0
3249,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,1,0,0
3250,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,2,0,0
3251,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,3,0,0
3252,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,4,0,0
3253,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,5,1,1
3254,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,6,1,0
3255,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,7,4,3
3256,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,8,5,1
3257,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,9,19,14
3258,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,10,19,0
3259,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,11,28,9
3260,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,12,41,13
3261,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,13,51,10
3262,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,14,79,28
3263,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,15,98,19
3264,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,16,109,11
3265,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,17,131,22
3266,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,18,183,52
3267,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,19,372,189
3268,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,20,754,382
3269,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,21,1234,480
3270,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,22,1900,666
3271,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,23,2442,542
3272,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,24,2869,427
3273,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,25,3285,416
3274,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,26,3914,629
3275,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,27,4657,743
3276,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,28,5537,880
3277,111,0.177630392,1358343,1155.940607,40.729687,59838.2835,-0.555555556,29,6445,908
3278,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,1,0,0
3279,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,2,1,1
3280,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,3,1,0
3281,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,4,1,0
3282,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,5,4,3
3283,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,6,5,1
3284,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,7,12,7
3285,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,8,13,1
3286,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,9,20,7
3287,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,10,36,16
3288,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,11,43,7
3289,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,12,95,52
3290,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,13,154,59
3291,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,14,183,29
3292,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,15,329,146
3293,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,16,463,134
3294,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,17,814,351
3295,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,18,2009,1195
3296,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,19,3954,1945
3297,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,20,5151,1197
3298,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,21,8115,2964
3299,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,22,9654,1539
3300,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,23,12339,2685
3301,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,24,14776,2437
3302,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,25,20011,5235
3303,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,26,23112,3101
3304,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,27,26697,3585
3305,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,28,30765,4068
3306,112,0.165102127,1628701,18720.9738,40.776557,368540.6003,-0.277777778,29,33768,3003
3307,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,1,0,0
3308,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,2,0,0
3309,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,3,0,0
3310,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,4,0,0
3311,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,5,0,0
3312,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,6,0,0
3313,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,7,2,2
3314,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,8,2,0
3315,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,9,4,2
3316,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,10,6,2
3317,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,11,6,0
3318,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,12,7,1
3319,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,13,9,2
3320,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,14,12,3
3321,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,15,13,1
3322,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,16,16,3
3323,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,17,22,6
3324,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,18,30,8
3325,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,19,53,23
3326,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,20,101,48
3327,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,21,262,161
3328,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,22,455,193
3329,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,23,592,137
3330,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,24,671,79
3331,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,25,968,297
3332,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,26,1197,229
3333,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,27,1457,260
3334,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,28,1896,439
3335,113,0.156916747,325695,631.0157217,41.154785,56758.85005,-2.333333333,29,2209,313
3336,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,1,0,0
3337,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,2,0,0
3338,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,3,0,0
3339,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,4,0,0
3340,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,5,0,0
3341,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,6,0,0
3342,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,7,2,2
3343,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,8,2,0
3344,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,9,2,0
3345,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,10,2,0
3346,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,11,2,0
3347,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,12,3,1
3348,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,13,3,0
3349,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,14,3,0
3350,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,15,3,0
3351,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,16,5,2
3352,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,17,9,4
3353,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,18,14,5
3354,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,19,18,4
3355,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,20,24,6
3356,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,21,24,0
3357,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,22,41,17
3358,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,23,53,12
3359,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,24,60,7
3360,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,25,64,4
3361,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,26,73,9
3362,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,27,93,20
3363,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,28,96,3
3364,114,0.181297602,230163,105.1787961,43.106135,44280.97606,-6.388888889,29,108,12
3365,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,1,0,0
3366,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,2,0,0
3367,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,3,0,0
3368,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,4,0,0
3369,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,5,0,0
3370,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,6,0,0
3371,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,7,0,0
3372,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,8,1,1
3373,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,9,1,0
3374,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,10,1,0
3375,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,11,6,5
3376,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,12,20,14
3377,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,13,28,8
3378,115,0.168629519,1481093,240.2387418,40.943554,54999.21712,-1.166666667,14,41,13
